TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_51707,BatchId_109033,AccountId_1260,SubscriptionId_1544,CustomerId_1622,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,35000.0,35000,2018-12-31T22:42:42Z,2,0
TransactionId_104243,BatchId_36053,AccountId_1260,SubscriptionId_1544,CustomerId_1622,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T22:45:51Z,2,0
TransactionId_57039,BatchId_116145,AccountId_4841,SubscriptionId_3829,CustomerId_1622,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T22:46:56Z,2,0
TransactionId_21607,BatchId_15286,AccountId_1260,SubscriptionId_1544,CustomerId_1622,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T22:51:07Z,2,0
TransactionId_64102,BatchId_84679,AccountId_4841,SubscriptionId_3829,CustomerId_1622,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-31T22:51:36Z,2,0
TransactionId_78863,BatchId_85273,AccountId_1260,SubscriptionId_1544,CustomerId_1622,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T23:01:31Z,2,0
TransactionId_4617,BatchId_89565,AccountId_4841,SubscriptionId_3829,CustomerId_1622,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-31T23:02:00Z,2,0
TransactionId_103660,BatchId_106349,AccountId_3347,SubscriptionId_2702,CustomerId_3779,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T23:46:51Z,2,0
TransactionId_3659,BatchId_107962,AccountId_4841,SubscriptionId_3829,CustomerId_3779,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-31T23:47:19Z,2,0
TransactionId_30742,BatchId_71880,AccountId_1726,SubscriptionId_3565,CustomerId_2111,UGX,256,ProviderId_3,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-01-01T00:46:25Z,1,0
TransactionId_52657,BatchId_52819,AccountId_4841,SubscriptionId_3829,CustomerId_2111,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-01T00:48:23Z,2,0
TransactionId_52615,BatchId_95775,AccountId_3362,SubscriptionId_2261,CustomerId_3795,UGX,256,ProviderId_3,ProductId_3,airtime,ChannelId_3,5000.0,5000,2019-01-01T01:54:46Z,1,0
TransactionId_44591,BatchId_62856,AccountId_4841,SubscriptionId_3829,CustomerId_3795,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2019-01-01T01:56:04Z,2,0
TransactionId_110902,BatchId_119783,AccountId_10,SubscriptionId_4346,CustomerId_4817,UGX,256,ProviderId_4,ProductId_4,airtime,ChannelId_5,-5000.0,5000,2019-01-01T02:24:43Z,4,0
TransactionId_21243,BatchId_92767,AccountId_3362,SubscriptionId_2261,CustomerId_3795,UGX,256,ProviderId_3,ProductId_3,airtime,ChannelId_3,10000.0,10000,2019-01-01T02:41:06Z,1,0
TransactionId_7285,BatchId_81389,AccountId_4841,SubscriptionId_3829,CustomerId_3795,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2019-01-01T02:42:25Z,2,0
TransactionId_44091,BatchId_9165,AccountId_3812,SubscriptionId_4587,CustomerId_4255,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,1000.0,1000,2019-01-01T04:22:31Z,4,0
TransactionId_20207,BatchId_89384,AccountId_4841,SubscriptionId_3829,CustomerId_4255,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T04:24:07Z,2,0
TransactionId_57314,BatchId_35802,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T04:24:24Z,2,0
TransactionId_93122,BatchId_24656,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T04:26:01Z,2,0
TransactionId_128279,BatchId_117367,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-01-01T04:54:07Z,2,0
TransactionId_130223,BatchId_45265,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-01T04:55:44Z,2,0
TransactionId_74316,BatchId_3445,AccountId_151,SubscriptionId_408,CustomerId_474,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,3000.0,3000,2019-01-01T05:00:12Z,2,0
TransactionId_33496,BatchId_107648,AccountId_4841,SubscriptionId_3829,CustomerId_474,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-01-01T05:00:54Z,2,0
TransactionId_135088,BatchId_61157,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,2000.0,2000,2019-01-01T05:10:24Z,2,0
TransactionId_107745,BatchId_78988,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2019-01-01T05:11:06Z,2,0
TransactionId_112406,BatchId_103992,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T05:17:03Z,2,0
TransactionId_60343,BatchId_53752,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T05:18:06Z,2,0
TransactionId_95577,BatchId_33958,AccountId_35,SubscriptionId_3517,CustomerId_351,UGX,256,ProviderId_6,ProductId_14,financial_services,ChannelId_3,10550.0,10550,2019-01-01T05:28:34Z,2,0
TransactionId_92150,BatchId_125323,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-01-01T05:31:35Z,2,0
TransactionId_125629,BatchId_113437,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-01T05:32:37Z,2,0
TransactionId_76852,BatchId_122772,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2019-01-01T05:33:23Z,2,0
TransactionId_59877,BatchId_76248,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2019-01-01T05:34:33Z,2,0
TransactionId_64802,BatchId_61434,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-01-01T05:47:41Z,2,0
TransactionId_19570,BatchId_51109,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-01T05:48:47Z,2,0
TransactionId_98496,BatchId_129241,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T05:49:26Z,2,0
TransactionId_97537,BatchId_129611,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T05:50:38Z,2,0
TransactionId_4888,BatchId_63352,AccountId_3048,SubscriptionId_4640,CustomerId_3474,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2019-01-01T05:51:27Z,2,0
TransactionId_6779,BatchId_113705,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-01T05:52:59Z,2,0
TransactionId_117209,BatchId_116578,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-01T05:53:32Z,2,0
TransactionId_102472,BatchId_11826,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-01T05:56:26Z,2,0
TransactionId_42892,BatchId_77314,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-01T05:56:58Z,2,0
TransactionId_13685,BatchId_73483,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-01T05:59:43Z,2,0
TransactionId_71209,BatchId_129058,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-01T06:00:16Z,2,0
TransactionId_124616,BatchId_48315,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30000.0,30000,2019-01-01T06:10:48Z,2,0
TransactionId_4886,BatchId_128061,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_8,tv,ChannelId_3,11000.0,11000,2019-01-01T06:15:29Z,2,0
TransactionId_24796,BatchId_88032,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-154.0,154,2019-01-01T06:16:07Z,2,0
TransactionId_45311,BatchId_93673,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T06:20:41Z,2,0
TransactionId_21889,BatchId_77126,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T06:22:09Z,2,0
TransactionId_72949,BatchId_84210,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T06:28:42Z,2,0
TransactionId_1886,BatchId_46551,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T06:30:03Z,2,0
TransactionId_21167,BatchId_63224,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-01T06:30:57Z,2,0
TransactionId_111550,BatchId_105512,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-01T06:31:24Z,2,0
TransactionId_115597,BatchId_86323,AccountId_1874,SubscriptionId_2840,CustomerId_2267,UGX,256,ProviderId_6,ProductId_5,transport,ChannelId_3,90000.0,90000,2019-01-01T06:44:03Z,2,0
TransactionId_4568,BatchId_67147,AccountId_812,SubscriptionId_3951,CustomerId_1156,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-01T06:46:43Z,2,0
TransactionId_24973,BatchId_52881,AccountId_4467,SubscriptionId_3,CustomerId_4927,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2019-01-01T06:57:26Z,2,0
TransactionId_91094,BatchId_125056,AccountId_2023,SubscriptionId_2657,CustomerId_2424,UGX,256,ProviderId_1,ProductId_10,airtime,ChannelId_3,500.0,500,2019-01-01T06:57:45Z,4,0
TransactionId_107356,BatchId_19148,AccountId_4841,SubscriptionId_3829,CustomerId_4927,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2019-01-01T06:58:02Z,2,0
TransactionId_137031,BatchId_82749,AccountId_4841,SubscriptionId_3829,CustomerId_2424,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-01-01T06:59:01Z,2,0
TransactionId_9324,BatchId_23704,AccountId_10,SubscriptionId_4346,CustomerId_3066,UGX,256,ProviderId_4,ProductId_10,airtime,ChannelId_5,-5000.0,5000,2019-01-01T07:01:23Z,4,0
TransactionId_81,BatchId_105957,AccountId_4467,SubscriptionId_3,CustomerId_4927,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2019-01-01T07:12:17Z,2,0
TransactionId_128097,BatchId_18088,AccountId_4841,SubscriptionId_3829,CustomerId_4927,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2019-01-01T07:12:45Z,2,0
TransactionId_42235,BatchId_70656,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,3500,2019-01-01T07:25:47Z,2,0
TransactionId_117265,BatchId_30282,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,70,2019-01-01T07:26:24Z,2,0
TransactionId_33108,BatchId_28693,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-01T07:31:02Z,2,0
TransactionId_92434,BatchId_121382,AccountId_571,SubscriptionId_873,CustomerId_908,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-01T07:35:42Z,2,0
TransactionId_59343,BatchId_62488,AccountId_1677,SubscriptionId_4180,CustomerId_2059,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1100.0,1100,2019-01-01T07:36:07Z,2,0
TransactionId_84027,BatchId_127100,AccountId_4841,SubscriptionId_3829,CustomerId_908,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-01T07:36:13Z,2,0
TransactionId_135559,BatchId_35705,AccountId_2023,SubscriptionId_2657,CustomerId_2424,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,500.0,500,2019-01-01T07:39:37Z,2,0
TransactionId_50243,BatchId_3145,AccountId_2023,SubscriptionId_2657,CustomerId_2424,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,600.0,600,2019-01-01T07:41:32Z,2,0
TransactionId_115310,BatchId_37197,AccountId_4841,SubscriptionId_3829,CustomerId_2424,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-01-01T07:42:01Z,2,0
TransactionId_62269,BatchId_129872,AccountId_2501,SubscriptionId_2448,CustomerId_2917,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2019-01-01T07:49:53Z,2,0
TransactionId_50255,BatchId_93989,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,5000.0,5000,2019-01-01T07:54:34Z,2,0
TransactionId_130274,BatchId_91503,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2019-01-01T07:54:58Z,2,0
TransactionId_55815,BatchId_93555,AccountId_2443,SubscriptionId_3526,CustomerId_2859,UGX,256,ProviderId_1,ProductId_10,airtime,ChannelId_3,500.0,500,2019-01-01T08:05:04Z,4,0
TransactionId_76243,BatchId_88227,AccountId_4841,SubscriptionId_3829,CustomerId_2859,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-01-01T08:06:03Z,2,0
TransactionId_101452,BatchId_115473,AccountId_3175,SubscriptionId_3439,CustomerId_3602,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,800.0,800,2019-01-01T08:07:59Z,4,0
TransactionId_124732,BatchId_132743,AccountId_4841,SubscriptionId_3829,CustomerId_3602,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-16.0,16,2019-01-01T08:09:49Z,2,0
TransactionId_28640,BatchId_132658,AccountId_4840,SubscriptionId_3829,CustomerId_3602,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2019-01-01T08:09:50Z,2,0
TransactionId_41391,BatchId_100903,AccountId_748,SubscriptionId_956,CustomerId_1093,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,100.0,100,2019-01-01T08:30:13Z,2,0
TransactionId_114160,BatchId_31829,AccountId_812,SubscriptionId_3951,CustomerId_1156,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T08:33:10Z,2,0
TransactionId_112235,BatchId_31829,AccountId_812,SubscriptionId_3951,CustomerId_1156,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T08:33:11Z,2,0
TransactionId_39077,BatchId_92999,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-01T08:39:55Z,2,0
TransactionId_3866,BatchId_45295,AccountId_3045,SubscriptionId_3085,CustomerId_3471,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2019-01-01T09:35:54Z,2,0
TransactionId_124290,BatchId_101398,AccountId_2843,SubscriptionId_630,CustomerId_3265,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,3500,2019-01-01T09:51:35Z,2,0
TransactionId_59831,BatchId_132227,AccountId_4841,SubscriptionId_3829,CustomerId_3265,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,70,2019-01-01T09:51:59Z,2,0
TransactionId_74996,BatchId_58185,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,33000.0,33000,2019-01-01T10:33:12Z,2,0
TransactionId_119394,BatchId_95142,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T10:38:02Z,2,0
TransactionId_87803,BatchId_100706,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T10:39:01Z,2,0
TransactionId_138947,BatchId_59669,AccountId_2495,SubscriptionId_1733,CustomerId_2911,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T10:44:45Z,4,0
TransactionId_80231,BatchId_18383,AccountId_4841,SubscriptionId_3829,CustomerId_2911,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T10:45:57Z,2,0
TransactionId_23198,BatchId_43839,AccountId_1874,SubscriptionId_2840,CustomerId_2267,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,3000.0,3000,2019-01-01T11:15:59Z,2,0
TransactionId_88001,BatchId_46124,AccountId_1874,SubscriptionId_2840,CustomerId_2267,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2800.0,2800,2019-01-01T11:16:59Z,2,0
TransactionId_86127,BatchId_38907,AccountId_1874,SubscriptionId_2840,CustomerId_2267,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2981.0,2981,2019-01-01T11:19:20Z,2,0
TransactionId_78955,BatchId_122211,AccountId_4841,SubscriptionId_3829,CustomerId_2267,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-140.0,140,2019-01-01T11:20:35Z,2,0
TransactionId_99504,BatchId_75741,AccountId_4404,SubscriptionId_2897,CustomerId_4861,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2019-01-01T11:31:56Z,2,0
TransactionId_115894,BatchId_115143,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T11:51:03Z,2,0
TransactionId_58028,BatchId_8132,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T11:51:57Z,2,0
TransactionId_84819,BatchId_37200,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T11:52:16Z,2,0
TransactionId_121262,BatchId_130392,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T11:53:35Z,2,0
TransactionId_133298,BatchId_33462,AccountId_3786,SubscriptionId_729,CustomerId_4229,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T11:55:36Z,4,0
TransactionId_92248,BatchId_115019,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T11:56:42Z,2,0
TransactionId_128528,BatchId_43764,AccountId_4841,SubscriptionId_3829,CustomerId_4229,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T11:56:43Z,2,0
TransactionId_25592,BatchId_111514,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T11:57:32Z,2,0
TransactionId_35932,BatchId_8604,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2019-01-01T11:57:58Z,2,0
TransactionId_73519,BatchId_91175,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T11:58:16Z,2,0
TransactionId_58399,BatchId_89942,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T12:01:24Z,2,0
TransactionId_56285,BatchId_67998,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T12:02:42Z,2,0
TransactionId_8149,BatchId_121714,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-01-01T12:14:10Z,2,0
TransactionId_16787,BatchId_53780,AccountId_950,SubscriptionId_366,CustomerId_1299,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2019-01-01T12:14:45Z,2,0
TransactionId_88692,BatchId_4177,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-01T12:15:04Z,2,0
TransactionId_28407,BatchId_54662,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T12:15:32Z,2,0
TransactionId_14011,BatchId_131873,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-01T12:16:27Z,2,0
TransactionId_69416,BatchId_7903,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-01-01T12:16:29Z,2,0
TransactionId_42702,BatchId_1509,AccountId_1674,SubscriptionId_2995,CustomerId_2056,UGX,256,ProviderId_1,ProductId_1,airtime,ChannelId_3,4500.0,4500,2019-01-01T12:17:09Z,4,0
TransactionId_96946,BatchId_95957,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-01T12:17:23Z,2,0
TransactionId_82244,BatchId_30412,AccountId_4841,SubscriptionId_3829,CustomerId_2056,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-225.0,225,2019-01-01T12:18:21Z,2,0
TransactionId_85158,BatchId_31703,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2019-01-01T12:36:43Z,2,0
TransactionId_45163,BatchId_117354,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-01T12:37:49Z,2,0
