TransactionId,CustomerId,ProviderId,ProductId,ProductCategory,ChannelId,Amount,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_120405,CustomerId_4040,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T11:38:42Z,4,0
TransactionId_34476,CustomerId_4040,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T11:40:24Z,4,0
TransactionId_96907,CustomerId_4040,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T11:41:22Z,2,0
TransactionId_25785,CustomerId_4040,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T11:42:21Z,2,0
TransactionId_139627,CustomerId_4314,ProviderId_4,ProductId_3,airtime,ChannelId_5,-2200.0,2018-12-21T11:43:39Z,4,0
TransactionId_314,CustomerId_1480,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T12:12:05Z,2,0
TransactionId_57327,CustomerId_1480,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T12:13:21Z,2,0
TransactionId_77031,CustomerId_1480,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T12:13:35Z,2,0
TransactionId_9125,CustomerId_1480,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T12:13:38Z,2,0
TransactionId_73536,CustomerId_1480,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T12:15:24Z,2,0
TransactionId_46933,CustomerId_1480,ProviderId_6,ProductId_10,airtime,ChannelId_3,4000.0,2018-12-21T12:16:35Z,2,0
TransactionId_136006,CustomerId_5140,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T12:20:25Z,2,0
TransactionId_83850,CustomerId_5140,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T12:21:19Z,2,0
TransactionId_66541,CustomerId_647,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,2018-12-21T12:33:17Z,2,0
TransactionId_7081,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T12:33:34Z,2,0
TransactionId_18703,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T12:35:45Z,2,0
TransactionId_63515,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T12:36:35Z,2,0
TransactionId_71785,CustomerId_5163,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T12:41:44Z,4,0
TransactionId_136706,CustomerId_5163,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T12:49:23Z,2,0
TransactionId_102699,CustomerId_5175,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T12:56:58Z,2,0
TransactionId_135935,CustomerId_5175,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T12:58:28Z,2,0
TransactionId_30782,CustomerId_5175,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T12:58:41Z,2,0
TransactionId_67652,CustomerId_5175,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T12:58:43Z,2,0
TransactionId_20547,CustomerId_5175,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2018-12-21T12:59:46Z,2,0
TransactionId_87198,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T12:59:53Z,2,0
TransactionId_139044,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,2018-12-21T13:00:24Z,2,0
TransactionId_117632,CustomerId_5163,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T13:01:08Z,4,0
TransactionId_116492,CustomerId_5163,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T13:02:38Z,2,0
TransactionId_94457,CustomerId_5163,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T13:04:05Z,2,0
TransactionId_96802,CustomerId_4314,ProviderId_4,ProductId_10,airtime,ChannelId_5,-1000.0,2018-12-21T13:06:18Z,4,0
TransactionId_70716,CustomerId_4314,ProviderId_4,ProductId_10,airtime,ChannelId_5,-1000.0,2018-12-21T13:08:09Z,4,0
TransactionId_12358,CustomerId_1272,ProviderId_1,ProductId_3,airtime,ChannelId_3,500.0,2018-12-21T13:11:48Z,4,0
TransactionId_63502,CustomerId_560,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T13:13:04Z,4,0
TransactionId_137030,CustomerId_560,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T13:13:43Z,2,0
TransactionId_101372,CustomerId_560,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T13:14:37Z,4,0
TransactionId_10260,CustomerId_560,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T13:15:44Z,2,0
TransactionId_59076,CustomerId_560,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T13:18:33Z,2,0
TransactionId_136719,CustomerId_979,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T13:20:03Z,2,0
TransactionId_62694,CustomerId_979,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T13:25:38Z,2,0
TransactionId_26659,CustomerId_979,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T13:26:04Z,2,0
TransactionId_131807,CustomerId_979,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T13:26:06Z,2,0
TransactionId_112056,CustomerId_2103,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T13:26:35Z,4,0
TransactionId_134977,CustomerId_979,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2018-12-21T13:27:25Z,2,0
TransactionId_85296,CustomerId_2103,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T13:27:51Z,4,0
TransactionId_1537,CustomerId_2103,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T13:29:39Z,2,0
TransactionId_96221,CustomerId_2103,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T13:29:40Z,2,0
TransactionId_42430,CustomerId_2103,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T13:29:47Z,2,0
TransactionId_133971,CustomerId_415,ProviderId_6,ProductId_4,airtime,ChannelId_1,5000.0,2018-12-21T13:29:52Z,2,0
TransactionId_105617,CustomerId_7443,ProviderId_4,ProductId_10,airtime,ChannelId_2,-3000.0,2018-12-21T13:30:13Z,4,0
TransactionId_113854,CustomerId_2103,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T13:30:50Z,2,0
TransactionId_20155,CustomerId_4674,ProviderId_5,ProductId_11,data_bundles,ChannelId_3,500.0,2018-12-21T13:35:44Z,4,0
TransactionId_25509,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T13:35:52Z,2,0
TransactionId_34193,CustomerId_4674,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2018-12-21T13:36:26Z,2,0
TransactionId_39711,CustomerId_4674,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T13:36:30Z,2,0
TransactionId_128766,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T13:36:32Z,2,0
TransactionId_114502,CustomerId_2776,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2018-12-21T13:45:29Z,2,0
TransactionId_138558,CustomerId_4200,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,2018-12-21T13:51:47Z,2,0
TransactionId_1830,CustomerId_4200,ProviderId_1,ProductId_15,financial_services,ChannelId_3,500.0,2018-12-21T13:54:05Z,2,0
TransactionId_84978,CustomerId_3035,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-21T13:55:38Z,4,0
TransactionId_16444,CustomerId_1987,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30000.0,2018-12-21T13:55:58Z,2,0
TransactionId_58872,CustomerId_3035,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-21T13:56:25Z,2,0
TransactionId_109472,CustomerId_2142,ProviderId_3,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T13:57:30Z,1,0
TransactionId_97682,CustomerId_2142,ProviderId_3,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T13:58:18Z,1,0
TransactionId_37363,CustomerId_2142,ProviderId_3,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T13:59:42Z,1,0
TransactionId_24135,CustomerId_2142,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T13:59:43Z,2,0
TransactionId_22721,CustomerId_2142,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:00:38Z,2,0
TransactionId_69535,CustomerId_2142,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:03:24Z,2,0
TransactionId_15636,CustomerId_3819,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T14:14:12Z,2,0
TransactionId_92550,CustomerId_3819,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:15:19Z,2,0
TransactionId_126354,CustomerId_3819,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:15:37Z,2,0
TransactionId_89132,CustomerId_3819,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2018-12-21T14:16:37Z,2,0
TransactionId_31717,CustomerId_2437,ProviderId_3,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:17:42Z,1,0
TransactionId_114264,CustomerId_2437,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:18:38Z,2,0
TransactionId_104154,CustomerId_2437,ProviderId_3,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T14:18:40Z,1,0
TransactionId_57318,CustomerId_2437,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:20:43Z,2,0
TransactionId_66954,CustomerId_2230,ProviderId_3,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:20:57Z,1,0
TransactionId_138577,CustomerId_2230,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:22:11Z,2,0
TransactionId_110810,CustomerId_2230,ProviderId_3,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T14:22:34Z,1,0
TransactionId_139079,CustomerId_2230,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:23:24Z,2,0
TransactionId_67390,CustomerId_1987,ProviderId_6,ProductId_19,tv,ChannelId_3,900.0,2018-12-21T14:25:53Z,2,0
TransactionId_44892,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-18.0,2018-12-21T14:26:08Z,2,0
TransactionId_40007,CustomerId_1031,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T14:27:15Z,4,0
TransactionId_5492,CustomerId_1031,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T14:27:59Z,2,0
TransactionId_116484,CustomerId_2437,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:28:11Z,2,0
TransactionId_77492,CustomerId_2230,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:30:41Z,2,0
TransactionId_9271,CustomerId_647,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2018-12-21T14:30:46Z,2,0
TransactionId_90495,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T14:31:10Z,2,0
TransactionId_33147,CustomerId_2710,ProviderId_5,ProductId_3,airtime,ChannelId_3,50000.0,2018-12-21T14:37:25Z,4,0
TransactionId_110884,CustomerId_2710,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:38:13Z,2,0
TransactionId_125390,CustomerId_5271,ProviderId_3,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:42:08Z,1,0
TransactionId_28709,CustomerId_5271,ProviderId_3,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T14:42:54Z,1,0
TransactionId_136265,CustomerId_5271,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:43:11Z,2,0
TransactionId_44821,CustomerId_5271,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T14:43:12Z,2,0
TransactionId_71757,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,2018-12-21T14:43:43Z,2,0
TransactionId_117544,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,2018-12-21T14:44:01Z,2,0
TransactionId_20471,CustomerId_5271,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:44:02Z,2,0
TransactionId_128623,CustomerId_2643,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:45:31Z,2,0
TransactionId_65809,CustomerId_2643,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:45:52Z,2,0
TransactionId_75337,CustomerId_5271,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:47:02Z,2,0
TransactionId_73023,CustomerId_2491,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:48:16Z,2,0
TransactionId_69979,CustomerId_2710,ProviderId_6,ProductId_3,airtime,ChannelId_3,3500.0,2018-12-21T14:50:15Z,2,0
TransactionId_85300,CustomerId_2491,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:51:47Z,2,0
TransactionId_39378,CustomerId_5285,ProviderId_3,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T14:57:40Z,1,0
TransactionId_86092,CustomerId_1156,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2018-12-21T14:58:23Z,2,0
TransactionId_35398,CustomerId_5285,ProviderId_3,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T14:58:25Z,1,0
TransactionId_135997,CustomerId_5285,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:59:03Z,2,0
TransactionId_3628,CustomerId_508,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T14:59:03Z,2,0
TransactionId_17947,CustomerId_1156,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2018-12-21T14:59:06Z,2,0
TransactionId_81484,CustomerId_5285,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T14:59:28Z,2,0
TransactionId_98972,CustomerId_508,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T15:00:39Z,2,0
TransactionId_45314,CustomerId_508,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T15:02:09Z,2,0
TransactionId_21688,CustomerId_5285,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T15:05:14Z,2,0
TransactionId_19865,CustomerId_1156,ProviderId_6,ProductId_10,airtime,ChannelId_3,1900.0,2018-12-21T15:06:38Z,2,0
TransactionId_104542,CustomerId_1156,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-38.0,2018-12-21T15:07:12Z,2,0
TransactionId_72840,CustomerId_4238,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,2018-12-21T15:08:41Z,2,0
TransactionId_116455,CustomerId_977,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-21T15:13:57Z,2,0
TransactionId_122751,CustomerId_1093,ProviderId_1,ProductId_1,airtime,ChannelId_3,5000.0,2018-12-21T15:20:43Z,4,0
TransactionId_61563,CustomerId_1093,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-21T15:21:28Z,2,0
TransactionId_21920,CustomerId_4238,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T15:23:00Z,2,0
TransactionId_85303,CustomerId_4238,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-344.0,2018-12-21T15:23:46Z,2,0
TransactionId_48360,CustomerId_5262,ProviderId_3,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T15:24:28Z,1,0
TransactionId_81474,CustomerId_5262,ProviderId_3,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T15:25:55Z,1,0
TransactionId_15694,CustomerId_1156,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T15:26:18Z,2,0
TransactionId_118259,CustomerId_5262,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T15:26:44Z,2,0
TransactionId_128363,CustomerId_1156,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T15:26:48Z,2,0
TransactionId_34850,CustomerId_5262,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T15:27:20Z,2,0
TransactionId_76412,CustomerId_5262,ProviderId_3,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T15:27:38Z,1,0
TransactionId_41027,CustomerId_3083,ProviderId_5,ProductId_4,airtime,ChannelId_3,1000.0,2018-12-21T15:28:14Z,4,0
TransactionId_88502,CustomerId_3083,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T15:28:40Z,2,0
TransactionId_44036,CustomerId_5262,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T15:28:58Z,2,0
TransactionId_67010,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-21T15:38:43Z,2,0
TransactionId_48765,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T15:38:57Z,2,0
TransactionId_54344,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-21T15:40:04Z,2,0
TransactionId_31602,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-12-21T15:40:42Z,2,0
TransactionId_98040,CustomerId_3066,ProviderId_5,ProductId_15,financial_services,ChannelId_3,26000.0,2018-12-21T15:46:15Z,2,0
TransactionId_44130,CustomerId_4371,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,2018-12-21T15:49:05Z,2,0
TransactionId_126894,CustomerId_4371,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,2018-12-21T15:49:34Z,2,0
TransactionId_43724,CustomerId_4371,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,2018-12-21T15:49:58Z,2,0
TransactionId_117229,CustomerId_4371,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T15:50:59Z,2,0
TransactionId_129842,CustomerId_3066,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,5920.0,2018-12-21T15:59:33Z,2,0
TransactionId_4569,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,2018-12-21T15:59:50Z,2,0
TransactionId_65495,CustomerId_4371,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T16:00:07Z,2,0
TransactionId_122285,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-21T16:00:56Z,2,0
TransactionId_16343,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-21T16:01:35Z,2,0
TransactionId_134106,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,4000.0,2018-12-21T16:03:59Z,2,0
TransactionId_119740,CustomerId_3066,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T16:04:02Z,2,0
TransactionId_25336,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-12-21T16:04:34Z,2,0
TransactionId_62121,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T16:05:01Z,2,0
TransactionId_78939,CustomerId_3910,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T16:06:19Z,2,0
TransactionId_72122,CustomerId_2051,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T16:08:06Z,2,0
TransactionId_44743,CustomerId_2051,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T16:10:30Z,2,0
TransactionId_126162,CustomerId_2051,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T16:10:48Z,2,0
TransactionId_97746,CustomerId_3910,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T16:11:31Z,2,0
TransactionId_116523,CustomerId_3910,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T16:13:26Z,2,0
TransactionId_123147,CustomerId_2643,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-21T16:19:08Z,2,0
TransactionId_133973,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-21T16:21:13Z,2,0
TransactionId_129509,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T16:21:31Z,2,0
TransactionId_119794,CustomerId_3910,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2018-12-21T16:22:06Z,2,0
TransactionId_90961,CustomerId_2051,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2018-12-21T16:26:04Z,2,0
TransactionId_94314,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-21T16:26:17Z,2,0
TransactionId_82331,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T16:27:25Z,2,0
TransactionId_71090,CustomerId_3066,ProviderId_6,ProductId_3,airtime,ChannelId_3,2100.0,2018-12-21T16:28:23Z,2,0
TransactionId_38943,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-105.0,2018-12-21T16:28:56Z,2,0
TransactionId_62976,CustomerId_2857,ProviderId_5,ProductId_3,airtime,ChannelId_3,3000.0,2018-12-21T16:36:54Z,4,0
TransactionId_86891,CustomerId_2857,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,2018-12-21T16:38:17Z,2,0
TransactionId_125332,CustomerId_1156,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-21T16:41:29Z,2,0
TransactionId_121438,CustomerId_3795,ProviderId_5,ProductId_15,financial_services,ChannelId_3,11000.0,2018-12-21T16:47:44Z,2,0
TransactionId_22770,CustomerId_3795,ProviderId_6,ProductId_3,airtime,ChannelId_3,11000.0,2018-12-21T16:50:34Z,2,0
TransactionId_20041,CustomerId_3795,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T16:51:09Z,2,0
TransactionId_71407,CustomerId_3066,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2018-12-21T16:53:25Z,2,0
TransactionId_139154,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T16:54:02Z,2,0
TransactionId_40134,CustomerId_2917,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,10000.0,2018-12-21T17:02:43Z,2,0
TransactionId_87215,CustomerId_2917,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,10000.0,2018-12-21T17:02:44Z,2,0
TransactionId_83123,CustomerId_2917,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,10000.0,2018-12-21T17:02:44Z,2,0
TransactionId_60836,CustomerId_2917,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,10000.0,2018-12-21T17:02:45Z,2,0
TransactionId_76823,CustomerId_2917,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T17:03:14Z,2,0
TransactionId_120304,CustomerId_515,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T17:20:32Z,2,0
TransactionId_21810,CustomerId_3307,ProviderId_5,ProductId_19,tv,ChannelId_3,11000.0,2018-12-21T17:20:52Z,2,0
