TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_86062,BatchId_66393,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-19T12:08:09Z,2,0
TransactionId_126186,BatchId_125646,AccountId_4841,SubscriptionId_3829,CustomerId_5148,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-19T12:08:24Z,2,0
TransactionId_50618,BatchId_70074,AccountId_3740,SubscriptionId_154,CustomerId_4183,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,500.0,500,2018-12-19T12:23:01Z,2,0
TransactionId_140596,BatchId_86291,AccountId_2354,SubscriptionId_3266,CustomerId_2769,UGX,256,ProviderId_5,ProductId_24,movies,ChannelId_3,5000.0,7000,2018-12-19T12:37:39Z,2,0
TransactionId_80422,BatchId_20171,AccountId_4841,SubscriptionId_3829,CustomerId_2769,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-2000.0,2000,2018-12-19T12:38:30Z,2,0
TransactionId_62877,BatchId_7185,AccountId_4840,SubscriptionId_3829,CustomerId_2769,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-19T12:38:32Z,2,0
TransactionId_66310,BatchId_12736,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-19T12:40:04Z,2,0
TransactionId_84762,BatchId_125024,AccountId_4841,SubscriptionId_3829,CustomerId_5148,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-19T12:40:32Z,2,0
TransactionId_62761,BatchId_103348,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,3000.0,3000,2018-12-19T12:51:31Z,4,0
TransactionId_32264,BatchId_135058,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2018-12-19T12:52:07Z,2,0
TransactionId_85478,BatchId_34941,AccountId_2450,SubscriptionId_3457,CustomerId_2866,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,3500.0,3500,2018-12-19T13:19:13Z,4,0
TransactionId_132747,BatchId_107714,AccountId_4841,SubscriptionId_3829,CustomerId_2866,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-175.0,175,2018-12-19T13:19:46Z,2,0
TransactionId_14716,BatchId_8890,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,3000.0,3000,2018-12-19T14:13:45Z,2,0
TransactionId_74155,BatchId_24408,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2018-12-19T14:14:03Z,2,0
TransactionId_139947,BatchId_17818,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-19T14:22:35Z,2,0
TransactionId_86617,BatchId_32717,AccountId_4841,SubscriptionId_3829,CustomerId_5148,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T14:23:01Z,2,0
TransactionId_40512,BatchId_17863,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,700.0,700,2018-12-19T14:42:50Z,2,0
TransactionId_123696,BatchId_25966,AccountId_3465,SubscriptionId_2781,CustomerId_3900,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-19T14:42:57Z,4,0
TransactionId_30674,BatchId_33728,AccountId_4841,SubscriptionId_3829,CustomerId_1089,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-14.0,14,2018-12-19T14:43:27Z,2,0
TransactionId_99722,BatchId_49654,AccountId_3887,SubscriptionId_1662,CustomerId_4333,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-19T14:48:44Z,2,0
TransactionId_59424,BatchId_81183,AccountId_3465,SubscriptionId_2781,CustomerId_3900,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-19T14:59:08Z,4,0
TransactionId_69565,BatchId_93110,AccountId_4841,SubscriptionId_3829,CustomerId_3900,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-19T14:59:44Z,2,0
TransactionId_6276,BatchId_2028,AccountId_1183,SubscriptionId_1439,CustomerId_1541,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-19T15:06:04Z,2,0
TransactionId_22804,BatchId_56485,AccountId_1183,SubscriptionId_1439,CustomerId_1541,UGX,256,ProviderId_6,ProductId_24,movies,ChannelId_3,5000.0,7000,2018-12-19T15:07:57Z,2,0
TransactionId_16968,BatchId_129152,AccountId_4841,SubscriptionId_3829,CustomerId_1541,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-2000.0,2000,2018-12-19T15:08:49Z,2,0
TransactionId_76507,BatchId_12759,AccountId_3335,SubscriptionId_2443,CustomerId_3766,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1100.0,1100,2018-12-19T15:10:04Z,2,0
TransactionId_96245,BatchId_39447,AccountId_4841,SubscriptionId_3829,CustomerId_3766,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-55.0,55,2018-12-19T15:10:36Z,2,0
TransactionId_106096,BatchId_96710,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-19T15:11:47Z,2,0
TransactionId_22401,BatchId_81499,AccountId_4841,SubscriptionId_3829,CustomerId_5148,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T15:12:00Z,2,0
TransactionId_73513,BatchId_15995,AccountId_3108,SubscriptionId_1692,CustomerId_3535,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-19T15:27:29Z,2,0
TransactionId_108920,BatchId_115945,AccountId_200,SubscriptionId_4430,CustomerId_523,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-19T15:30:46Z,2,0
TransactionId_139506,BatchId_69759,AccountId_200,SubscriptionId_4430,CustomerId_523,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,4000.0,4000,2018-12-19T15:33:47Z,2,0
TransactionId_39915,BatchId_126025,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T15:34:42Z,2,0
TransactionId_96694,BatchId_129325,AccountId_4841,SubscriptionId_3829,CustomerId_1089,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T15:35:10Z,2,0
TransactionId_56506,BatchId_56682,AccountId_3465,SubscriptionId_2781,CustomerId_3900,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T15:36:00Z,4,0
TransactionId_78997,BatchId_99069,AccountId_4841,SubscriptionId_3829,CustomerId_3900,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T15:36:32Z,2,0
TransactionId_17027,BatchId_131485,AccountId_4226,SubscriptionId_241,CustomerId_4680,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-19T15:42:22Z,2,0
TransactionId_24610,BatchId_94019,AccountId_3465,SubscriptionId_2781,CustomerId_3900,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-19T15:44:11Z,4,0
TransactionId_64030,BatchId_60417,AccountId_4841,SubscriptionId_3829,CustomerId_3900,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-19T15:45:04Z,2,0
TransactionId_130666,BatchId_50212,AccountId_2788,SubscriptionId_1504,CustomerId_3209,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,502.0,502,2018-12-19T15:47:46Z,2,0
TransactionId_3893,BatchId_44916,AccountId_782,SubscriptionId_59,CustomerId_1127,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-12-19T16:05:36Z,2,0
TransactionId_13750,BatchId_117910,AccountId_782,SubscriptionId_59,CustomerId_1127,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,10000.0,10000,2018-12-19T16:09:04Z,2,0
TransactionId_28716,BatchId_66329,AccountId_4841,SubscriptionId_3829,CustomerId_1127,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-12-19T16:09:20Z,2,0
TransactionId_134483,BatchId_29091,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T16:15:53Z,2,0
TransactionId_16841,BatchId_22432,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T16:16:17Z,2,0
TransactionId_39359,BatchId_85242,AccountId_1183,SubscriptionId_1439,CustomerId_1541,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-12-19T16:20:01Z,2,0
TransactionId_22361,BatchId_95400,AccountId_1183,SubscriptionId_1439,CustomerId_1541,UGX,256,ProviderId_6,ProductId_24,movies,ChannelId_3,5000.0,7000,2018-12-19T16:22:02Z,2,0
TransactionId_93012,BatchId_51745,AccountId_4841,SubscriptionId_3829,CustomerId_1541,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-2000.0,2000,2018-12-19T16:22:50Z,2,0
TransactionId_75738,BatchId_82744,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-19T16:26:57Z,2,0
TransactionId_67876,BatchId_7208,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-19T16:27:14Z,2,0
TransactionId_138270,BatchId_90916,AccountId_3887,SubscriptionId_1662,CustomerId_4333,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T16:56:58Z,2,0
TransactionId_107799,BatchId_69863,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-12-19T17:03:15Z,2,0
TransactionId_19900,BatchId_75731,AccountId_4841,SubscriptionId_3829,CustomerId_5148,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-19T17:03:38Z,2,0
TransactionId_11102,BatchId_133715,AccountId_4329,SubscriptionId_4495,CustomerId_4785,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-19T17:05:03Z,2,0
TransactionId_74060,BatchId_113294,AccountId_4329,SubscriptionId_4495,CustomerId_4785,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2018-12-19T17:06:44Z,2,0
TransactionId_115978,BatchId_77263,AccountId_4841,SubscriptionId_3829,CustomerId_4785,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-19T17:06:56Z,2,0
TransactionId_30801,BatchId_67234,AccountId_2114,SubscriptionId_877,CustomerId_2519,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1500.0,1500,2018-12-19T17:13:00Z,2,0
TransactionId_46235,BatchId_101220,AccountId_2114,SubscriptionId_877,CustomerId_2519,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-19T17:14:32Z,2,0
TransactionId_903,BatchId_133340,AccountId_4841,SubscriptionId_3829,CustomerId_2519,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-19T17:14:47Z,2,0
TransactionId_134875,BatchId_8992,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-19T17:23:15Z,2,0
TransactionId_98452,BatchId_68870,AccountId_4841,SubscriptionId_3829,CustomerId_5148,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T17:23:42Z,2,0
TransactionId_3167,BatchId_86597,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-12-19T18:00:55Z,2,0
TransactionId_16932,BatchId_4207,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T18:01:15Z,2,0
TransactionId_98009,BatchId_4112,AccountId_461,SubscriptionId_289,CustomerId_791,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1400.0,1400,2018-12-19T18:16:10Z,2,0
TransactionId_49785,BatchId_98547,AccountId_3164,SubscriptionId_3495,CustomerId_3590,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-19T18:41:14Z,2,0
TransactionId_137067,BatchId_64113,AccountId_2691,SubscriptionId_2590,CustomerId_3111,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T18:43:10Z,2,0
TransactionId_6719,BatchId_6917,AccountId_1516,SubscriptionId_1083,CustomerId_1887,UGX,256,ProviderId_1,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T18:54:42Z,4,0
TransactionId_83334,BatchId_39534,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T18:58:56Z,2,0
TransactionId_122491,BatchId_68733,AccountId_4841,SubscriptionId_3829,CustomerId_5148,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T18:59:25Z,2,0
TransactionId_95573,BatchId_103876,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-19T19:00:56Z,2,0
TransactionId_17558,BatchId_101610,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-19T19:01:10Z,2,0
TransactionId_23250,BatchId_111122,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-19T19:02:05Z,2,0
TransactionId_124756,BatchId_28308,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-19T19:02:16Z,2,0
TransactionId_24709,BatchId_64399,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-19T19:12:54Z,2,0
TransactionId_48198,BatchId_107768,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-19T19:13:07Z,2,0
TransactionId_99972,BatchId_3942,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-19T19:18:07Z,2,0
TransactionId_96866,BatchId_60815,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-19T19:18:21Z,2,0
TransactionId_3066,BatchId_13082,AccountId_286,SubscriptionId_50,CustomerId_612,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-12-19T19:20:59Z,2,0
TransactionId_999,BatchId_60165,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-19T19:23:01Z,2,0
TransactionId_134424,BatchId_100187,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-19T19:23:15Z,2,0
TransactionId_93526,BatchId_42713,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-19T19:30:13Z,2,0
TransactionId_94029,BatchId_21188,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-19T19:30:26Z,2,0
TransactionId_40965,BatchId_75259,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-19T19:33:37Z,2,0
TransactionId_88259,BatchId_44718,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-19T19:33:51Z,2,0
TransactionId_76379,BatchId_48018,AccountId_4319,SubscriptionId_770,CustomerId_4775,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-19T19:38:57Z,2,0
TransactionId_85810,BatchId_89251,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-19T19:56:19Z,2,0
TransactionId_77963,BatchId_77123,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-19T19:56:34Z,2,0
TransactionId_88999,BatchId_96226,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-19T20:10:39Z,2,0
TransactionId_71417,BatchId_86666,AccountId_3411,SubscriptionId_4029,CustomerId_3845,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-19T20:24:27Z,4,0
TransactionId_31530,BatchId_26917,AccountId_4841,SubscriptionId_3829,CustomerId_3845,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T20:25:03Z,2,0
TransactionId_135375,BatchId_114205,AccountId_1183,SubscriptionId_1439,CustomerId_1541,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-19T21:19:37Z,2,0
TransactionId_9067,BatchId_40529,AccountId_2570,SubscriptionId_1489,CustomerId_2987,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,3000,2018-12-19T22:28:37Z,2,0
TransactionId_100744,BatchId_60372,AccountId_4841,SubscriptionId_3829,CustomerId_2987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,60,2018-12-19T22:28:54Z,2,0
TransactionId_21131,BatchId_47822,AccountId_10,SubscriptionId_4346,CustomerId_4817,UGX,256,ProviderId_4,ProductId_4,airtime,ChannelId_5,-5000.0,5000,2018-12-20T00:33:54Z,4,0
TransactionId_41975,BatchId_23814,AccountId_1776,SubscriptionId_1567,CustomerId_2165,UGX,256,ProviderId_1,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-12-20T01:50:52Z,4,0
TransactionId_125084,BatchId_119499,AccountId_4841,SubscriptionId_3829,CustomerId_2165,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-20T01:51:56Z,2,0
TransactionId_33097,BatchId_58786,AccountId_4840,SubscriptionId_3829,CustomerId_2165,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-20T01:51:59Z,2,0
TransactionId_99557,BatchId_84301,AccountId_2149,SubscriptionId_2863,CustomerId_2554,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-20T03:35:52Z,2,0
TransactionId_125968,BatchId_70270,AccountId_4841,SubscriptionId_3829,CustomerId_2554,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-20T03:36:26Z,2,0
TransactionId_92751,BatchId_15369,AccountId_3335,SubscriptionId_2443,CustomerId_3766,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-20T04:13:00Z,2,0
TransactionId_60721,BatchId_42114,AccountId_4841,SubscriptionId_3829,CustomerId_3766,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-20T04:13:26Z,2,0
TransactionId_6936,BatchId_36877,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-20T04:16:11Z,2,0
TransactionId_117888,BatchId_105202,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-20T04:16:26Z,2,0
TransactionId_123800,BatchId_121900,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-20T05:00:27Z,2,0
TransactionId_128263,BatchId_86195,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-20T05:00:42Z,2,0
TransactionId_93747,BatchId_56930,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-12-20T05:26:09Z,2,0
TransactionId_68758,BatchId_102430,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-12-20T05:27:29Z,2,0
TransactionId_12227,BatchId_44741,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-20T05:28:59Z,2,0
TransactionId_6888,BatchId_25778,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-20T05:29:21Z,2,0
TransactionId_17618,BatchId_29433,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-20T05:30:07Z,2,0
TransactionId_52069,BatchId_102362,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-20T05:30:18Z,2,0
TransactionId_67141,BatchId_104191,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-20T05:31:40Z,2,0
TransactionId_77041,BatchId_9928,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-20T05:31:52Z,2,0
TransactionId_29753,BatchId_97628,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-20T05:33:51Z,2,0
TransactionId_90306,BatchId_3141,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-20T05:34:08Z,2,0
TransactionId_69501,BatchId_65694,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-20T05:47:06Z,2,0
TransactionId_13202,BatchId_118096,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-20T05:47:21Z,2,0
TransactionId_34536,BatchId_41788,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2500.0,2500,2018-12-20T05:48:14Z,2,0
